user_id,love_topics,hate_topics
0be1c6de-89e8-4317-966c-1a62f741cb5a,"{0: {'attention': 0.2, 'minute': 0.2, 'result': 0.2, 'team': 0.2, 'training': 0.2}}","{0: {'platform': 0.333, 'time': 0.333, 'week': 0.333}}"
1eb5f5a2-ce12-4ba9-9e30-ba7bc8cde9b9,"{0: {'case': 0.143, 'documentation': 0.143, 'glove': 0.143, 'practice': 0.143, 'product': 0.143, 'study': 0.143, 'treatment': 0.143}}","{0: {'measure': 0.333, 'moment': 0.333, 'nothing': 0.333}}"
0de95ca4-457f-4c26-9f28-d0f3eea23d9d,"{0: {'campaign': 0.333, 'process': 0.333, 'success': 0.333}}","{0: {'company': 0.2, 'love': 0.2, 'name': 0.2, 'software': 0.2, 'state': 0.2}}"
30d4d8d7-5391-441b-9581-9857ee0510df,"{0: {'ability': 0.167, 'control': 0.167, 'custom': 0.167, 'marketing': 0.167, 'page': 0.167, 'profile': 0.167}}","{0: {'click': 0.333, 'lead': 0.333, 'trial': 0.333}}"
5c9511c6-e3c3-4260-beba-5db296ca540a,"{0: {'question': 0.048, 'platform': 0.048, 'work': 0.048, 'value': 0.048, 'track': 0.048, 'thing': 0.048, 'team': 0.048, 'support': 0.048, 'success': 0.048, 'strategy': 0.048}}","{0: {'content': 0.333, 'interaction': 0.333, 'view': 0.333}}"
51790b06-bde6-4991-b444-687d9a7af65f,"{0: {'customer': 0.085, 'experience': 0.064, 'part': 0.043, 'process': 0.043, 'product': 0.043, 'implementation': 0.043, 'represent': 0.043, 'software': 0.043, 'service': 0.043, 'support': 0.043}}","{0: {'support': 0.068, 'connector': 0.068, 'salesforce': 0.068, 'evaluate': 0.068, 'lack': 0.045, 'result': 0.045, 'profile': 0.045, 'platform': 0.045, 'package': 0.045, 'need': 0.045}}"
cfeff825-ec40-48d2-ba67-8f44cb464c69,"{0: {'process': 0.2, 'development': 0.133, 'folk': 0.133, 'onboarding': 0.133, 'product': 0.133, 'profile': 0.133, 'step': 0.133}}","{0: {'attention': 0.125, 'detail': 0.125, 'involvement': 0.125, 'organization': 0.125, 'process': 0.125, 'rarity': 0.125, 'team': 0.125, 'today': 0.125}}"
5fee4847-2b0f-44fd-9b95-014738f73224,"{0: {'customer': 0.167, 'help': 0.167, 'knowledge': 0.167, 'priceless': 0.167, 'shortfall': 0.167, 'strength': 0.167}}","{0: {'feature': 0.25, 'premium': 0.25, 'profile': 0.25, 'time': 0.25}}"
c62e9644-439f-4e65-86be-7caff74edb62,"{0: {'campaign': 0.2, 'course': 0.2, 'ease': 0.2, 'functionality': 0.2, 'review': 0.2}}","{0: {'landing': 0.5, 'page': 0.5}}"
28208566-d9b7-4b8d-9feb-e0f28764ddb8,"{0: {'product': 0.069, 'crowd': 0.052, 'work': 0.052, 'site': 0.034, 'question': 0.034, 'relationship': 0.034, 'review': 0.034, 'praise': 0.034, 'week': 0.034, 'thing': 0.034}}","{0: {'email': 0.14, 'customer': 0.093, 'choose': 0.07, 'review': 0.07, 'option': 0.07, 'opinion': 0.047, 'send': 0.047, 'realize': 0.047, 'period': 0.047, 'card': 0.047}}"
cef67d72-e6f0-4afc-94e7-a6ae85f547fd,"{0: {'ease': 0.167, 'folk': 0.167, 'help': 0.167, 'honest': 0.167, 'kind': 0.167, 'support': 0.167}}","{0: {'date': 0.333, 'nothing': 0.333, 'solution': 0.333}}"
51cb10b1-c6b7-4c53-afcd-02debf3d6040,"{0: {'information': 0.333, 'product': 0.333, 'service': 0.333}}","{0: {'category': 0.25, 'product': 0.25, 'relevant': 0.25, 'space': 0.25}}"
5c9848d6-782f-4b4a-912b-5d8e96e34093,"{0: {'access': 0.167, 'account': 0.167, 'process': 0.167, 'question': 0.167, 'smooth': 0.167, 'support': 0.167}}","{0: {'profile': 0.333, 'question': 0.333, 'someone': 0.333}}"
cc945d33-bbfa-458e-843d-46f071410537,"{0: {'visit': 0.167, 'ability': 0.083, 'classification': 0.083, 'crowd': 0.083, 'enterprise': 0.083, 'page': 0.083, 'prospect': 0.083, 'solution': 0.083, 'track': 0.083, 'variety': 0.083}}","{0: {'functionality': 0.231, 'account': 0.154, 'list': 0.154, 'offer': 0.154, 'quadrant': 0.154, 'ranking': 0.154}}"
34430610-2723-4a34-8210-1c40ea9b5cf1,"{0: {'communicator': 0.143, 'customize': 0.143, 'excellent': 0.143, 'program': 0.143, 'tailor': 0.143, 'team': 0.143, 'work': 0.143}}","{0: {'excellent': 0.25, 'nothing': 0.25, 'platform': 0.25, 'team': 0.25}}"
d07967aa-270c-48d5-8cd0-b02871ebb2f6,"{0: {'review': 0.088, 'crowd': 0.088, 'report': 0.059, 'team': 0.059, 'system': 0.059, 'support': 0.059, 'software': 0.059, 'site': 0.059, 'bonus': 0.059, 'methodology': 0.059}}","{0: {'nothing': 0.5, 'pleasant': 0.5}}"
1c208288-86f5-45a9-9c0b-9e12b6f3ef24,"{0: {'product': 0.2, 'ability': 0.133, 'category': 0.133, 'customer': 0.133, 'introduction': 0.133, 'review': 0.133, 'showcase': 0.133}}","{0: {'thing': 0.5, 'wish': 0.5}}"
746f340d-16c7-4a0b-a31d-0f605e852143,"{0: {'help': 0.067, 'share': 0.033, 'space': 0.033, 'review': 0.033, 'sale': 0.033, 'set': 0.033, 'part': 0.033, 'site': 0.033, 'validity': 0.033, 'team': 0.033}}","{0: {'prospect': 0.5, 'visibility': 0.5}}"
64d19f96-a8cd-48c9-baf1-37a2f9b032db,"{0: {'account': 0.097, 'executive': 0.097, 'implementation': 0.097, 'profile': 0.065, 'voila': 0.065, 'software': 0.065, 'service': 0.065, 'item': 0.065, 'phase': 0.065, 'company': 0.065}}","{0: {'area': 0.2, 'concern': 0.2, 'nothing': 0.2, 'potential': 0.2, 'speak': 0.2}}"
fe4938d3-07ec-4c3f-9252-4eb15c147149,"{0: {'credibility': 0.25, 'result': 0.25, 'user': 0.25, 'verification': 0.25}}","{0: {'invitation': 0.333, 'meter': 0.333, 'month': 0.333}}"
f662f12c-cb6c-4216-805e-26a4d615f1b0,"{0: {'bobbi': 0.091, 'mile': 0.091, 'pleasure': 0.091, 'approach': 0.091, 'brittany': 0.091, 'event': 0.091, 'planning': 0.091, 'pleasant': 0.091, 'schedule': 0.091, 'success': 0.091}}","{0: {'dislike': 0.5, 'nothing': 0.5}}"
34b3e117-ca34-494a-bc6d-0db3ba3a38b2,"{0: {'customer': 0.055, 'review': 0.055, 'value': 0.055, 'sale': 0.036, 'product': 0.036, 'prospect': 0.036, 'recognition': 0.036, 'manager': 0.036, 'user': 0.036, 'time': 0.036}}","{0: {'product': 0.062, 'part': 0.062, 'value': 0.062, 'team': 0.062, 'support': 0.062, 'side': 0.062, 'sale': 0.062, 'change': 0.062, 'process': 0.062, 'information': 0.062}}"
38174d5b-1983-4031-aa5f-6e8d8fd2152b,"{0: {'business': 0.143, 'company': 0.143, 'increase': 0.143, 'intelligence': 0.143, 'market': 0.143, 'quality': 0.143, 'share': 0.143}}","{0: {'ability': 0.25, 'company': 0.25, 'revenue': 0.25, 'target': 0.25}}"
3af51cd4-c26c-4986-bcd8-124c5681b8e9,"{0: {'nature': 0.333, 'product': 0.333, 'support': 0.333}}","{0: {'service': 0.333, 'area': 0.222, 'effectiveness': 0.222, 'profile': 0.222}}"
33a2208b-a32b-4859-b425-c1d68bda3e10,"{0: {'team': 0.121, 'customer': 0.091, 'success': 0.061, 'solution': 0.061, 'salesforce': 0.061, 'sale': 0.061, 'roadmap': 0.061, 'crowd': 0.061, 'promising': 0.061, 'help': 0.061}}","{0: {'account': 0.1, 'flow': 0.1, 'implementation': 0.1, 'playbook': 0.1, 'sale': 0.1, 'thing': 0.1, 'time': 0.1, 'user': 0.1, 'way': 0.1, 'work': 0.1}}"
a9364463-ed78-4aa3-ab25-03a4d5918bc1,"{0: {'review': 0.053, 'team': 0.053, 'crowd': 0.053, 'strategy': 0.035, 'prospect': 0.035, 'region': 0.035, 'result': 0.035, 'processing': 0.035, 'support': 0.035, 'success': 0.035}}","{0: {'leader': 0.059, 'justify': 0.059, 'review': 0.059, 'progress': 0.059, 'program': 0.059, 'placement': 0.059, 'performance': 0.059, 'month': 0.059, 'acquisition': 0.059, 'generation': 0.059}}"
96ef0d28-ad5f-42f9-9aa4-ddee05bc04f3,"{0: {'report': 0.075, 'page': 0.075, 'market': 0.05, 'list': 0.05, 'review': 0.05, 'program': 0.05, 'place': 0.05, 'period': 0.05, 'minimum': 0.05, 'advertising': 0.05}}","{0: {'area': 0.25, 'integration': 0.25, 'platform': 0.25, 'work': 0.25}}"
ddcf4cef-453c-4c88-b7e1-0a8963d39d90,"{0: {'location': 0.067, 'intent': 0.067, 'user': 0.067, 'sort': 0.067, 'size': 0.067, 'seamless': 0.067, 'platform': 0.067, 'behavior': 0.067, 'employee': 0.067, 'crowd': 0.067}}","{0: {'nothing': 0.333, 'product': 0.333, 'stage': 0.333}}"
59f6bf09-6e21-412b-b07c-6e9e8fb16725,"{0: {'help': 0.25, 'information': 0.25, 'process': 0.25, 'upgrading': 0.25}}","{0: {'nothing': 0.25, 'process': 0.25, 'sale': 0.25, 'thing': 0.25}}"
5bbdd71d-4401-4db6-8a4b-7b56796508b9,"{0: {'provide': 0.071, 'organization': 0.071, 'success': 0.071, 'straightforward': 0.071, 'source': 0.071, 'responsive': 0.071, 'crowd': 0.071, 'product': 0.071, 'define': 0.071, 'everything': 0.071}}","{0: {'login': 0.273, 'account': 0.182, 'email': 0.182, 'process': 0.182, 'time': 0.182}}"
bb1ebec2-a9ce-43b0-93f9-f5bb7caac9e0,"{0: {'check': 0.1, 'effort': 0.1, 'favor': 0.1, 'gather': 0.1, 'persona': 0.1, 'review': 0.1, 'shout': 0.1, 'team': 0.1, 'vendor': 0.1, 'work': 0.1}}","{0: {'value': 0.097, 'platform': 0.065, 'marketer': 0.065, 'system': 0.065, 'sale': 0.065, 'role': 0.065, 'process': 0.065, 'assign': 0.065, 'evidence': 0.065, 'environment': 0.065}}"
49b78ee8-dd46-4151-9445-501dd43f7380,"{0: {'share': 0.143, 'crowd': 0.095, 'help': 0.095, 'practice': 0.095, 'product': 0.095, 'prospect': 0.095, 'ready': 0.095, 'resource': 0.095, 'team': 0.095, 'think': 0.095}}","{0: {'company': 0.143, 'example': 0.143, 'logo': 0.143, 'self': 0.143, 'service': 0.143, 'support': 0.143, 'thing': 0.143}}"
ae4c8d0d-1c63-4fe5-800f-060874c07808,"{0: {'life': 0.067, 'implementation': 0.067, 'track': 0.067, 'sale': 0.067, 'responsive': 0.067, 'prospect': 0.067, 'manager': 0.067, 'bliss': 0.067, 'feature': 0.067, 'effort': 0.067}}","{0: {'account': 0.13, 'address': 0.087, 'email': 0.087, 'mind': 0.087, 'nothing': 0.087, 'notification': 0.087, 'owner': 0.087, 'product': 0.087, 'select': 0.087, 'work': 0.087}}"
087f7107-24e8-45cc-b135-acbd6b9c65aa,"{0: {'email': 0.15, 'submit': 0.15, 'address': 0.1, 'amazon': 0.1, 'blast': 0.1, 'card': 0.1, 'customer': 0.1, 'gift': 0.1, 'review': 0.1}}","{0: {'address': 0.167, 'buyer': 0.167, 'email': 0.167, 'intent': 0.167, 'money': 0.167, 'name': 0.167}}"
c862d146-afaf-42cf-b4e4-95a22fe647dc,"{0: {'prospect': 0.042, 'review': 0.042, 'buyer': 0.042, 'service': 0.042, 'nothing': 0.028, 'organization': 0.028, 'page': 0.028, 'premium': 0.028, 'product': 0.028, 'marketplace': 0.028}}","{0: {'page': 0.167, 'review': 0.167, 'ability': 0.111, 'configure': 0.111, 'customization': 0.111, 'option': 0.111, 'order': 0.111, 'view': 0.111}}"
470eb02c-5d6c-4ee5-bf1d-ea90fc070c9c,"{0: {'account': 0.25, 'improving': 0.25, 'lead': 0.25, 'management': 0.25}}","{0: {'service': 0.5, 'side': 0.5}}"
084ad3c6-3573-44c7-8164-a137bbf3a68e,"{0: {'ability': 0.1, 'buyer': 0.1, 'company': 0.1, 'grid': 0.1, 'intent': 0.1, 'lead': 0.1, 'page': 0.1, 'review': 0.1, 'solution': 0.1, 'video': 0.1}}","{0: {'europe': 0.091, 'platform': 0.091, 'remark': 0.091, 'customer': 0.091, 'feedback': 0.091, 'marketing': 0.091, 'practice': 0.091, 'presence': 0.091, 'success': 0.091, 'team': 0.091}}"
fb92da12-02ef-44a2-9d35-25183857d270,"{0: {'process': 0.273, 'idea': 0.182, 'impression': 0.182, 'qarrot': 0.182, 'team': 0.182}}","{0: {'crowd': 0.5, 'experience': 0.5}}"
df1091ad-7298-49cd-8691-0d99514d6094,"{0: {'crowd': 0.06, 'time': 0.045, 'grid': 0.045, 'review': 0.045, 'progress': 0.03, 'resolve': 0.03, 'page': 0.03, 'point': 0.03, 'position': 0.03, 'marketing': 0.03}}","{0: {'crowd': 0.105, 'review': 0.105, 'product': 0.053, 'pokemon': 0.053, 'staff': 0.053, 'software': 0.053, 'service': 0.053, 'quality': 0.053, 'account': 0.053, 'post': 0.053}}"
7900082f-d242-41ea-aee4-12e8901ea919,"{0: {'product': 0.08, 'search': 0.04, 'stakeholder': 0.04, 'review': 0.04, 'sale': 0.04, 'reference': 0.04, 'squeaky': 0.04, 'wheel': 0.04, 'thing': 0.04, 'proof': 0.04}}","{0: {'cost': 0.091, 'leverage': 0.091, 'review': 0.091, 'consideration': 0.091, 'functionality': 0.091, 'increase': 0.091, 'price': 0.091, 'prioritize': 0.091, 'subscription': 0.091, 'tool': 0.091}}"
460c64c6-5708-4e71-bf63-aed5af13fe41,"{0: {'account': 0.083, 'page': 0.083, 'persona': 0.063, 'opportunity': 0.063, 'deal': 0.063, 'month': 0.063, 'investment': 0.042, 'success': 0.042, 'section': 0.042, 'operation': 0.042}}","{0: {'account': 0.1, 'advertising': 0.1, 'campaign': 0.1, 'channel': 0.1, 'file': 0.1, 'integration': 0.1, 'process': 0.1, 'solution': 0.1, 'well': 0.1, 'zapier': 0.1}}"
6c0e4f2c-3ef5-4004-aabd-8fe71614d8bd,"{0: {'review': 0.103, 'feature': 0.103, 'sale': 0.103, 'process': 0.069, 'time': 0.069, 'team': 0.069, 'strategy': 0.069, 'buyer': 0.069, 'difference': 0.069, 'marketing': 0.069}}","{0: {'denying': 0.077, 'layout': 0.077, 'time': 0.077, 'thing': 0.077, 'system': 0.077, 'lot': 0.077, 'cram': 0.077, 'look': 0.077, 'feature': 0.077, 'future': 0.077}}"
e9d28818-21af-41af-a27b-aea44c3192fd,"{0: {'customer': 0.073, 'solution': 0.055, 'voice': 0.055, 'sale': 0.055, 'research': 0.036, 'purchase': 0.036, 'question': 0.036, 'paramount': 0.036, 'market': 0.036, 'saas': 0.036}}","{0: {'dislike': 0.25, 'reading': 0.25, 'traffic': 0.25, 'visitor': 0.25}}"
66a2f202-731d-40dd-b535-0b6012656395,"{0: {'team': 0.12, 'review': 0.08, 'process': 0.08, 'time': 0.08, 'sale': 0.08, 'crowd': 0.08, 'reference': 0.08, 'effort': 0.08, 'marketing': 0.08, 'customer': 0.08}}","{0: {'view': 0.273, 'consumer': 0.182, 'interface': 0.182, 'intuitive': 0.182, 'platform': 0.182}}"
98c9efcc-7427-4e9c-9c09-5f5ea120782b,"{0: {'customer': 0.091, 'lead': 0.091, 'review': 0.091, 'brand': 0.091, 'exposure': 0.091, 'generation': 0.091, 'play': 0.091, 'ranking': 0.091, 'sale': 0.091, 'service': 0.091}}","{0: {'buyer': 0.25, 'intent': 0.25, 'salesforce': 0.25, 'system': 0.25}}"
4aa0fd86-086a-4764-9184-d1c195969c60,"{0: {'review': 0.097, 'product': 0.065, 'number': 0.065, 'walter': 0.065, 'thing': 0.065, 'team': 0.065, 'shoutout': 0.065, 'attitude': 0.065, 'guy': 0.065, 'feature': 0.065}}","{0: {'team': 0.088, 'platform': 0.088, 'moment': 0.059, 'integration': 0.059, 'tech': 0.059, 'pace': 0.059, 'need': 0.059, 'breaker': 0.059, 'lot': 0.059, 'crowd': 0.059}}"
76676539-2b6e-40ab-82c4-e6f507692b99,"{0: {'opportunity': 0.064, 'company': 0.064, 'type': 0.064, 'traffic': 0.064, 'page': 0.064, 'lead': 0.043, 'test': 0.043, 'team': 0.043, 'sale': 0.043, 'rate': 0.043}}","{0: {'product': 0.06, 'team': 0.06, 'generation': 0.06, 'value': 0.06, 'therefore': 0.04, 'load': 0.04, 'turn': 0.04, 'wait': 0.04, 'lead': 0.04, 'week': 0.04}}"
4d3abd70-3a4a-4367-a1f4-841d33946edb,"{0: {'account': 0.111, 'answer': 0.111, 'increase': 0.111, 'manager': 0.111, 'question': 0.111, 'respond': 0.111, 'review': 0.111, 'specialist': 0.111, 'volume': 0.111}}","{0: {'anything': 0.333, 'customization': 0.333, 'work': 0.333}}"
5dfb49e5-78b8-4309-bcf8-4bf480483c12,"{0: {'ability': 0.167, 'campaign': 0.167, 'customer': 0.167, 'investment': 0.167, 'success': 0.167, 'team': 0.167}}","{0: {'company': 0.2, 'core': 0.2, 'employee': 0.2, 'guide': 0.2, 'team': 0.2}}"
7a65c7f7-57ef-494a-812b-54599083293f,"{0: {'lead': 0.5, 'quality': 0.5}}","{0: {'cost': 0.333, 'price': 0.333, 'requirement': 0.333}}"
25a1a71f-d87f-419a-980f-b53c1962fccd,"{0: {'audience': 0.077, 'growth': 0.077, 'staff': 0.077, 'solution': 0.077, 'product': 0.077, 'platform': 0.077, 'anyone': 0.077, 'member': 0.077, 'brand': 0.077, 'building': 0.077}}","{0: {'solution': 0.071, 'place': 0.071, 'thing': 0.071, 'system': 0.071, 'suit': 0.071, 'staff': 0.071, 'complaint': 0.071, 'requirement': 0.071, 'fall': 0.071, 'management': 0.071}}"
9d3fb1a1-c557-4a65-8f7e-422a39ebb721,"{0: {'page': 0.143, 'category': 0.095, 'crowd': 0.095, 'customization': 0.095, 'gain': 0.095, 'level': 0.095, 'offer': 0.095, 'opportunity': 0.095, 'profile': 0.095, 'traction': 0.095}}","{0: {'anything': 0.5, 'service': 0.5}}"
dc57e039-a845-47a0-9749-87cf573233e8,"{0: {'review': 0.129, 'rating': 0.097, 'link': 0.065, 'star': 0.065, 'sort': 0.065, 'site': 0.065, 'capterra': 0.065, 'page': 0.065, 'customer': 0.065, 'grid': 0.065}}","{0: {'crowd': 0.25, 'lead': 0.25, 'listing': 0.25, 'profile': 0.25}}"
8063ffe6-d8c4-4576-a967-67eb6e86e573,"{0: {'product': 0.111, 'platform': 0.074, 'voice': 0.074, 'team': 0.074, 'series': 0.074, 'review': 0.074, 'campaign': 0.074, 'goal': 0.074, 'lot': 0.074, 'customer': 0.074}}","{0: {'feature': 0.25, 'plan': 0.25, 'require': 0.25, 'startup': 0.25}}"
f9aec4bf-8dcb-4f78-b660-ddc00cc0a11c,"{0: {'communicate': 0.167, 'customer': 0.167, 'goal': 0.167, 'methodology': 0.167, 'need': 0.167, 'service': 0.167}}","{0: {'widget': 0.273, 'customer': 0.182, 'product': 0.182, 'review': 0.182, 'show': 0.182}}"
3b08b345-d114-459f-93f3-0101bb4a333d,"{0: {'compete': 0.125, 'dollar': 0.125, 'gain': 0.125, 'player': 0.125, 'review': 0.125, 'user': 0.125, 'vendor': 0.125, 'visibility': 0.125}}","{0: {'impact': 0.25, 'score': 0.25, 'understand': 0.25, 'vendor': 0.25}}"
f3c4a0c8-71e3-43ea-9f6f-7ad9fdec2329,"{0: {'campaign': 0.167, 'gotten': 0.167, 'implement': 0.167, 'result': 0.167, 'review': 0.167, 'system': 0.167}}","{0: {'competitor': 0.333, 'nothing': 0.333, 'pricey': 0.333}}"
89889701-6124-4a5f-9fd5-c7a6d0b29879,"{0: {'crowd': 0.143, 'detail': 0.143, 'everything': 0.143, 'marketing': 0.143, 'point': 0.143, 'process': 0.143, 'solution': 0.143}}","{0: {'customization': 0.2, 'hope': 0.2, 'opportunity': 0.2, 'option': 0.2, 'tool': 0.2}}"
fa1cd570-f491-4b9c-8f53-a4bedac670f8,"{0: {'review': 0.12, 'quote': 0.08, 'platform': 0.08, 'specialist': 0.08, 'reference': 0.08, 'campaign': 0.08, 'process': 0.08, 'feature': 0.08, 'implementation': 0.08, 'customer': 0.08}}","{0: {'develop': 0.5, 'implementation': 0.5}}"
f7bc82b4-e3e1-4cef-bd04-ff77d71bdc25,"{0: {'website': 0.143, 'account': 0.095, 'feature': 0.095, 'helpful': 0.095, 'process': 0.095, 'question': 0.095, 'rep': 0.095, 'team': 0.095, 'touch': 0.095, 'usability': 0.095}}","{0: {'lead': 0.182, 'amount': 0.091, 'begin': 0.091, 'number': 0.091, 'problem': 0.091, 'review': 0.091, 'hope': 0.091, 'platform': 0.091, 'traction': 0.091, 'year': 0.091}}"
ba8f088a-04e3-4030-8542-89fdb20c952b,"{0: {'clarity': 0.167, 'communication': 0.167, 'customer': 0.167, 'feel': 0.167, 'result': 0.167, 'step': 0.167}}","{0: {'complaint': 0.5, 'issue': 0.5}}"
4ed9fa44-2799-40f1-90bd-3c5bf7d29e03,"{0: {'team': 0.125, 'space': 0.094, 'review': 0.094, 'redesign': 0.062, 'product': 0.062, 'sale': 0.062, 'assistance': 0.062, 'program': 0.062, 'brand': 0.062, 'generation': 0.062}}","{0: {'company': 0.111, 'content': 0.111, 'hiccup': 0.111, 'mystifying': 0.111, 'nothing': 0.111, 'patience': 0.111, 'pricing': 0.111, 'tech': 0.111, 'undertaking': 0.111}}"
d9015341-5102-4a4f-a2ae-ff5254258f57,"{0: {'none': 0.2, 'process': 0.2, 'review': 0.2, 'step': 0.2, 'support': 0.2}}","{0: {'decrease': 0.25, 'informative': 0.25, 'number': 0.25, 'time': 0.25}}"
424f63c0-461e-4999-8dcb-40bc3f072eba,"{0: {'crowd': 0.143, 'experience': 0.143, 'resource': 0.143, 'site': 0.143, 'team': 0.143, 'thorough': 0.143, 'work': 0.143}}","{0: {'anything': 0.5, 'dislike': 0.5}}"
6d28ca83-e997-4e48-aad9-3c12de4780f5,"{0: {'team': 0.25, 'client': 0.125, 'patient': 0.125, 'resource': 0.125, 'pool': 0.125, 'question': 0.125, 'success': 0.125}}","{0: {'email': 0.333, 'fine': 0.222, 'hiccup': 0.222, 'issue': 0.222}}"
0b094fb5-606c-4ab6-a358-8bd4bbff9327,"{0: {'campaign': 0.143, 'customer': 0.143, 'need': 0.143, 'question': 0.143, 'relationship': 0.143, 'review': 0.143, 'team': 0.143}}","{0: {'help': 0.167, 'limitation': 0.167, 'platform': 0.167, 'profile': 0.167, 'quick': 0.167, 'team': 0.167}}"
26ba6db5-c11f-4108-afb8-52af627db68b,"{0: {'process': 0.067, 'platform': 0.067, 'speedy': 0.067, 'specialist': 0.067, 'side': 0.067, 'roadmap': 0.067, 'question': 0.067, 'capability': 0.067, 'hand': 0.067, 'flow': 0.067}}","{0: {'dislike': 0.143, 'everything': 0.143, 'realm': 0.143, 'reference': 0.143, 'sheet': 0.143, 'talk': 0.143, 'tool': 0.143}}"
17b44945-c55b-41d8-a739-41882e6644f7,"{0: {'buyer': 0.097, 'part': 0.065, 'review': 0.065, 'reach': 0.065, 'product': 0.065, 'process': 0.065, 'peer': 0.065, 'page': 0.065, 'intent': 0.065, 'grid': 0.065}}","{0: {'buyer': 0.125, 'customize': 0.125, 'frequency': 0.125, 'intent': 0.125, 'notification': 0.125, 'report': 0.125, 'time': 0.125, 'understanding': 0.125}}"
d456b2ea-ec61-4202-8221-7e772308508b,"{0: {'review': 0.061, 'story': 0.041, 'slide': 0.041, 'source': 0.041, 'speed': 0.041, 'thing': 0.041, 'success': 0.041, 'value': 0.041, 'truth': 0.041, 'reinforce': 0.041}}","{0: {'detail': 0.333, 'fact': 0.333, 'page': 0.333}}"
731f1cb1-e04b-49e9-ae82-8793494f180d,"{0: {'review': 0.231, 'ability': 0.154, 'company': 0.154, 'information': 0.154, 'software': 0.154, 'tool': 0.154}}","{0: {'customer': 0.231, 'list': 0.231, 'review': 0.231, 'account': 0.154, 'name': 0.154}}"
a1569d71-bbeb-4fb6-a1ab-a11489b24787,"{0: {'customer': 0.158, 'advantage': 0.105, 'comparison': 0.105, 'competitor': 0.105, 'cycle': 0.105, 'difference': 0.105, 'leverage': 0.105, 'sale': 0.105, 'show': 0.105}}","{0: {'market': 0.125, 'presence': 0.125, 'employee': 0.1, 'product': 0.075, 'company': 0.075, 'number': 0.05, 'size': 0.05, 'sheer': 0.05, 'revenue': 0.05, 'advantage': 0.05}}"
602c695e-59e0-453c-900e-5c74ed891071,"{0: {'crowd': 0.167, 'feel': 0.167, 'partnership': 0.167, 'pleasure': 0.167, 'relationship': 0.167, 'team': 0.167}}","{0: {'campaign': 0.167, 'review': 0.167, 'hiccup': 0.111, 'incentive': 0.111, 'page': 0.111, 'response': 0.111, 'team': 0.111, 'transparency': 0.111}}"
094a72bf-a42b-4d15-a55a-08247ed08645,"{0: {'agency': 0.1, 'comparison': 0.1, 'content': 0.1, 'everything': 0.1, 'platform': 0.1, 'quality': 0.1, 'review': 0.1, 'software': 0.1, 'team': 0.1, 'work': 0.1}}","{0: {'generation': 0.231, 'notch': 0.154, 'quality': 0.154, 'result': 0.154, 'volume': 0.154, 'wish': 0.154}}"
ebc1914f-fc94-4e52-b623-d3185d05966c,"{0: {'marketplace': 0.083, 'love': 0.083, 'traction': 0.083, 'step': 0.083, 'product': 0.083, 'account': 0.083, 'manager': 0.083, 'category': 0.083, 'folk': 0.083, 'awesome': 0.083}}","{0: {'review': 0.083, 'issue': 0.083, 'till': 0.083, 'submit': 0.083, 'submission': 0.083, 'account': 0.083, 'manager': 0.083, 'customer': 0.083, 'failure': 0.083, 'button': 0.083}}"
8ffa3f43-e9f7-418d-a369-cfd888809727,"{0: {'professional': 0.333, 'team': 0.333, 'thing': 0.333}}","{0: {'company': 0.333, 'information': 0.333, 'lead': 0.333}}"
941a77bd-0040-48f5-989f-174cb2224cff,"{0: {'review': 0.096, 'page': 0.058, 'team': 0.058, 'track': 0.058, 'sale': 0.038, 'reference': 0.038, 'presence': 0.038, 'status': 0.038, 'seamless': 0.038, 'take': 0.038}}","{0: {'customer': 0.129, 'review': 0.097, 'match': 0.065, 'industry': 0.065, 'unsure': 0.065, 'step': 0.065, 'post': 0.065, 'coach': 0.065, 'error': 0.065, 'field': 0.065}}"
50b6754a-2c18-4e6a-8574-4096642a42c0,"{0: {'direction': 0.091, 'person': 0.091, 'success': 0.091, 'admin': 0.091, 'help': 0.091, 'need': 0.091, 'point': 0.091, 'program': 0.091, 'support': 0.091, 'sweat': 0.091}}","{0: {'package': 0.125, 'program': 0.125, 'design': 0.083, 'feature': 0.083, 'functionality': 0.083, 'limitation': 0.083, 'operate': 0.083, 'option': 0.083, 'platform': 0.083, 'review': 0.083}}"
8c0d0edb-8441-458f-88b4-14433558a654,"{0: {'service': 0.138, 'customer': 0.103, 'review': 0.069, 'space': 0.069, 'source': 0.069, 'site': 0.069, 'product': 0.069, 'industry': 0.069, 'market': 0.069, 'experience': 0.069}}","{0: {'buying': 0.1, 'center': 0.1, 'customer': 0.1, 'industry': 0.1, 'leverage': 0.1, 'prospect': 0.1, 'research': 0.1, 'result': 0.1, 'search': 0.1, 'visibility': 0.1}}"
ae9c3e30-a508-4175-8b73-8937c2f2543a,"{0: {'review': 0.154, 'customer': 0.115, 'event': 0.115, 'company': 0.077, 'crowd': 0.077, 'day': 0.077, 'genesys': 0.077, 'opinion': 0.077, 'potential': 0.077, 'prospect': 0.077}}","{0: {'backend': 0.111, 'campaign': 0.111, 'create': 0.111, 'event': 0.111, 'improvement': 0.111, 'regard': 0.111, 'review': 0.111, 'room': 0.111, 'time': 0.111}}"
2e1112ba-1e62-484c-8c30-d82f0b6eaae4,"{0: {'helpful': 0.333, 'service': 0.333, 'team': 0.333}}","{0: {'business': 0.333, 'evident': 0.333, 'value': 0.333}}"
