Customer,Most Relevant Topic,Description
5b7970f7-edb4-41eb-8011-02ab4c4cd714,0,"Based on your preferences, the most suitable topic for you is: Topic 0"
5fb05383-6ee2-478f-b9e6-d2ac2bb82531,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
8d144c32-8a38-4e28-84c8-727a7c2656a3,0,"Based on your preferences, the most suitable topic for you is: Topic 0"
54905bd7-656e-4e80-bfd0-55e1ff4e4a93,8,"Based on your preferences, the most suitable topic for you is: Topic 8"
ca6f14f5-7466-4dd5-b634-8fb076806caa,4,"Based on your preferences, the most suitable topic for you is: Topic 4"
35ff1675-3f37-41f5-8977-582be2034b91,2,"Based on your preferences, the most suitable topic for you is: Topic 2"
58f6430a-8770-4b43-9f32-19b25994f653,8,"Based on your preferences, the most suitable topic for you is: Topic 8"
a7419795-e225-4e94-89aa-ebce92f89db7,7,"Based on your preferences, the most suitable topic for you is: Topic 7"
c8a34a6c-4125-48a6-a6f6-cccdad04e66b,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
aa8c1705-62f8-4af6-972e-3c9f9e00e92b,2,"Based on your preferences, the most suitable topic for you is: Topic 2"
8dc25d97-3857-46c9-b4db-fd4a35b7f866,9,"Based on your preferences, the most suitable topic for you is: Topic 9"
ec8924de-a771-4760-a42c-712009b9fb09,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
95e310de-a6ed-490a-8093-dc5ed745bffd,7,"Based on your preferences, the most suitable topic for you is: Topic 7"
e4ec166c-9648-4026-93fc-b2ba78ecb02c,3,"Based on your preferences, the most suitable topic for you is: Topic 3"
5dd22b5a-232e-49a7-b3aa-ae4ab70b6d65,3,"Based on your preferences, the most suitable topic for you is: Topic 3"
5a2193a0-53b3-4dee-9ca3-94dc45b02482,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
3c205acb-5837-4e45-890d-3b1c7305e5e7,0,"Based on your preferences, the most suitable topic for you is: Topic 0"
932d847b-ee1f-4103-8b0f-07897f1206ed,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
5232ab4f-f3ac-4f96-8134-2cd41da72e26,7,"Based on your preferences, the most suitable topic for you is: Topic 7"
1bb41c32-db2c-4a37-9190-46ee3915bac2,2,"Based on your preferences, the most suitable topic for you is: Topic 2"
bc9f6fae-b106-4d54-8520-d0d9d23a6248,8,"Based on your preferences, the most suitable topic for you is: Topic 8"
1e6f5bd9-662b-431e-9fb3-00d788166f6b,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
3831c780-6131-4d9d-ac2d-ee67968eafb5,4,"Based on your preferences, the most suitable topic for you is: Topic 4"
476dd3cc-9a5a-4477-8b6a-1b4014b1f781,0,"Based on your preferences, the most suitable topic for you is: Topic 0"
08463195-6d05-4c31-9067-d79fc7d614f7,4,"Based on your preferences, the most suitable topic for you is: Topic 4"
330183b4-4d95-429b-b3ea-339e5058cfa8,3,"Based on your preferences, the most suitable topic for you is: Topic 3"
a554bf98-11dd-411d-b059-e14bdcf1f018,2,"Based on your preferences, the most suitable topic for you is: Topic 2"
77439e72-3391-478d-bce7-366ffad7bc2a,5,"Based on your preferences, the most suitable topic for you is: Topic 5"
d16455b2-be64-420e-85a7-11a37e76d5a2,4,"Based on your preferences, the most suitable topic for you is: Topic 4"
3b99e614-6679-408c-9168-a1b3cc329086,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
3a14ae03-3391-4733-bee5-8a5a612da77b,5,"Based on your preferences, the most suitable topic for you is: Topic 5"
b5786a7d-7173-44de-9567-986e32cc8c22,3,"Based on your preferences, the most suitable topic for you is: Topic 3"
871a299f-ea56-4fc1-a312-e45af4c10128,2,"Based on your preferences, the most suitable topic for you is: Topic 2"
04b6f12b-ffdd-4991-89ef-c9e71daaefed,0,"Based on your preferences, the most suitable topic for you is: Topic 0"
e7292d50-6527-4e00-aa92-5e178ba81a6b,6,"Based on your preferences, the most suitable topic for you is: Topic 6"
9bf9487d-5cb0-464a-afac-004c71ad8ead,4,"Based on your preferences, the most suitable topic for you is: Topic 4"
df025ea5-6bad-4416-9204-6b91e0cad760,9,"Based on your preferences, the most suitable topic for you is: Topic 9"
92185423-217d-45ad-8d7b-1bde0a78c56a,7,"Based on your preferences, the most suitable topic for you is: Topic 7"
8cdcd188-4980-401d-a215-03b2d402c9b7,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
6b136fb5-43f4-4092-ab25-62bb51aaec20,5,"Based on your preferences, the most suitable topic for you is: Topic 5"
55073cf7-e107-44d0-ad66-74bd102b7382,5,"Based on your preferences, the most suitable topic for you is: Topic 5"
ca388b94-8dfd-47ad-a02f-bf6fb5f5f70f,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
d20652d6-95b5-420d-8a61-39c0726bebcf,2,"Based on your preferences, the most suitable topic for you is: Topic 2"
c82464f1-193b-4dcb-a561-6b275a11c1b3,0,"Based on your preferences, the most suitable topic for you is: Topic 0"
67dab131-e1e8-429d-85ec-a9573c5d5a17,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
5f7f76c3-610e-4a41-941c-46fe1e03665a,3,"Based on your preferences, the most suitable topic for you is: Topic 3"
4c7a7c01-7a08-45f8-ad23-e0f9056a3bb5,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
89de2f88-cb05-419e-9a1d-780acc741a8f,0,"Based on your preferences, the most suitable topic for you is: Topic 0"
85c7df90-4dd2-496d-aaa7-86b98d3bb3ea,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
43aff642-be12-425f-96a9-a63c04d54443,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
7e89cb59-021f-4915-a54b-621d11d219a8,5,"Based on your preferences, the most suitable topic for you is: Topic 5"
6f4520c6-ff2a-465d-a947-ec47514f5960,3,"Based on your preferences, the most suitable topic for you is: Topic 3"
2fc1f982-b4ed-405b-8c9b-07a6dbf4ab75,5,"Based on your preferences, the most suitable topic for you is: Topic 5"
8d6b95f7-af82-4d4d-8b7a-3de8783ea21e,0,"Based on your preferences, the most suitable topic for you is: Topic 0"
107487d3-1908-4dc5-8665-0ce7ffae30cf,3,"Based on your preferences, the most suitable topic for you is: Topic 3"
524c83be-4928-439e-aebc-42aaee67334c,2,"Based on your preferences, the most suitable topic for you is: Topic 2"
610225a0-a280-434e-9e77-f96a846e1d34,9,"Based on your preferences, the most suitable topic for you is: Topic 9"
2bf08cc4-80cf-417c-a97e-b36952aafb24,8,"Based on your preferences, the most suitable topic for you is: Topic 8"
748b2577-97f7-4e1b-a52c-65a6e034eed8,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
c449213e-3890-4498-a31e-c3aaceb4562b,5,"Based on your preferences, the most suitable topic for you is: Topic 5"
a9b80d65-7830-4702-8db3-aff924765ca3,5,"Based on your preferences, the most suitable topic for you is: Topic 5"
b39d0d8d-250e-4616-b0a9-185b558e0ed8,4,"Based on your preferences, the most suitable topic for you is: Topic 4"
bd326994-1e18-4305-99aa-9950084b1d20,0,"Based on your preferences, the most suitable topic for you is: Topic 0"
96b9f4e7-cf98-49ac-babe-a9f2d4d272f0,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
0750f2a5-e818-4aa1-a60d-82b4c8df8793,2,"Based on your preferences, the most suitable topic for you is: Topic 2"
cd760113-85ca-4079-9e42-5f068a1993ba,5,"Based on your preferences, the most suitable topic for you is: Topic 5"
abd29174-8149-4c72-8916-5094e2953775,5,"Based on your preferences, the most suitable topic for you is: Topic 5"
fbba9de4-03e6-4eed-9b03-40ab04343e77,2,"Based on your preferences, the most suitable topic for you is: Topic 2"
f7ecb028-922d-4574-95ac-1d7a6f3d0060,6,"Based on your preferences, the most suitable topic for you is: Topic 6"
ab2d6229-e0f4-42fd-9c2f-2d13ce328c4c,3,"Based on your preferences, the most suitable topic for you is: Topic 3"
70922b01-1211-4676-a12b-21c62167da8a,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
a7f3b1e9-d27c-40de-8092-ca61dd6e0b29,2,"Based on your preferences, the most suitable topic for you is: Topic 2"
d349e38d-1913-4a98-8b3d-8c81ed83e60d,3,"Based on your preferences, the most suitable topic for you is: Topic 3"
55b9a109-9850-4675-9ae0-f41e0ce84399,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
4840a579-c8f3-436d-80ac-c05e504d0701,2,"Based on your preferences, the most suitable topic for you is: Topic 2"
07fba48f-b662-4a1d-b978-253e851dd8aa,2,"Based on your preferences, the most suitable topic for you is: Topic 2"
3e4d352c-855c-4892-bc58-74eda58b0c50,7,"Based on your preferences, the most suitable topic for you is: Topic 7"
7fce529d-b53d-466f-b321-a4e7e56f491c,3,"Based on your preferences, the most suitable topic for you is: Topic 3"
89921c4a-9911-4d19-9fa7-92a04a046f65,7,"Based on your preferences, the most suitable topic for you is: Topic 7"
cb0a525f-4392-4d0f-bb07-f435bb78083d,0,"Based on your preferences, the most suitable topic for you is: Topic 0"
b8f16f0f-868f-472f-9814-a6dbdc89ee5b,8,"Based on your preferences, the most suitable topic for you is: Topic 8"
71d84fa2-4345-43f4-8ec0-cb51d84b7aa3,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
22ebe281-7d31-403e-8feb-9719817bfffc,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
f7f0f161-66cd-4e91-9fcb-3219acc13594,8,"Based on your preferences, the most suitable topic for you is: Topic 8"
ed2b06c1-177f-4c66-a89d-f6ad48f35b34,7,"Based on your preferences, the most suitable topic for you is: Topic 7"
d18eb30c-9378-495c-a9a4-354b289a4fba,3,"Based on your preferences, the most suitable topic for you is: Topic 3"
c7b74af7-3cca-41c6-9e78-f3d089a1b1a1,4,"Based on your preferences, the most suitable topic for you is: Topic 4"
1a4b939a-4489-49a1-aa57-da9eca095dea,5,"Based on your preferences, the most suitable topic for you is: Topic 5"
ce4a583b-7ff8-4b9f-a66d-416ce5c4ed2d,9,"Based on your preferences, the most suitable topic for you is: Topic 9"
206a63d8-6c2d-4bd1-a4b5-cd2d57a904ff,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
f1dd04c1-f190-47ea-abf0-cbb5b5bb2c0e,5,"Based on your preferences, the most suitable topic for you is: Topic 5"
555aa721-4ad9-4f2e-a255-67f39febd524,0,"Based on your preferences, the most suitable topic for you is: Topic 0"
e4b33966-b73e-4a5c-b777-6c57018f7137,3,"Based on your preferences, the most suitable topic for you is: Topic 3"
c33f6db5-a30c-410e-a464-d3a71ba88e87,5,"Based on your preferences, the most suitable topic for you is: Topic 5"
ffd02e62-e89c-4b70-80e2-ee34322ac940,3,"Based on your preferences, the most suitable topic for you is: Topic 3"
54317fc3-eec7-41ed-b3f5-b2228bf5f830,2,"Based on your preferences, the most suitable topic for you is: Topic 2"
c4980a9b-f44e-4d74-8b12-9b8e2301024e,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
af279f5a-402a-4b7b-a290-98b55f3675aa,5,"Based on your preferences, the most suitable topic for you is: Topic 5"
8b591e3d-c771-413e-9f55-dba272c7e2a6,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
7cd07c74-e2e7-4281-9d0b-7b268077e312,5,"Based on your preferences, the most suitable topic for you is: Topic 5"
cd78fa3f-f0ad-4f48-8191-c88cd21ce7aa,2,"Based on your preferences, the most suitable topic for you is: Topic 2"
5d4e8df2-de80-4c20-bb15-afb835ff6f03,4,"Based on your preferences, the most suitable topic for you is: Topic 4"
e858eb6f-c17f-47de-8271-72d458dd7b7a,8,"Based on your preferences, the most suitable topic for you is: Topic 8"
e89203a0-b766-47db-a6db-a37a90e35dd1,2,"Based on your preferences, the most suitable topic for you is: Topic 2"
28b251a1-c04f-4db4-9c4e-58a8956726b8,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
cb7a7fb4-a951-4a16-ab84-2fd308e55056,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
d89c90f5-4b36-45da-bf22-1ab977bad882,5,"Based on your preferences, the most suitable topic for you is: Topic 5"
6d6169c3-c111-4573-aa2c-26609ed32e23,3,"Based on your preferences, the most suitable topic for you is: Topic 3"
d248269d-964d-4201-aef3-4896efa8981f,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
ddd80e77-ab69-4ea3-9d6f-fffa77311539,0,"Based on your preferences, the most suitable topic for you is: Topic 0"
1e60dfdf-1d97-4470-9047-4aef0ecf108d,6,"Based on your preferences, the most suitable topic for you is: Topic 6"
168f8a54-90ae-44f1-b10c-5d496b697fa3,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
2ead451c-6e5c-460e-b864-e367e79f5754,9,"Based on your preferences, the most suitable topic for you is: Topic 9"
9fe060b8-6608-4e0a-b7a7-20ab6db0589c,5,"Based on your preferences, the most suitable topic for you is: Topic 5"
3fef0fc1-e501-42fa-ba6b-6174ab859d6e,4,"Based on your preferences, the most suitable topic for you is: Topic 4"
47402f08-d936-49d7-94de-1218076adeee,0,"Based on your preferences, the most suitable topic for you is: Topic 0"
123aa385-86d3-4547-acd9-3a82310c03af,3,"Based on your preferences, the most suitable topic for you is: Topic 3"
2b180922-da1f-4543-b5ea-f313c1e06bbd,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
16720835-7aa2-47e3-9469-50dde89ede8e,2,"Based on your preferences, the most suitable topic for you is: Topic 2"
89ad73a9-5bde-44a6-a06a-62ddf3b5b800,7,"Based on your preferences, the most suitable topic for you is: Topic 7"
54762449-bb9e-4e2f-9f99-f796e00a280b,2,"Based on your preferences, the most suitable topic for you is: Topic 2"
84d10cd2-2d5f-4405-9e75-85de3123f459,4,"Based on your preferences, the most suitable topic for you is: Topic 4"
0ceea4a0-0942-4c13-928e-1a0ed7d744da,5,"Based on your preferences, the most suitable topic for you is: Topic 5"
39c8c257-0ef8-4489-b408-977d7f62fc38,0,"Based on your preferences, the most suitable topic for you is: Topic 0"
3ba4bc0a-04a7-4232-9734-1de136ab2996,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
7a962b88-00a6-4674-ba60-51562d8843a7,9,"Based on your preferences, the most suitable topic for you is: Topic 9"
a0d2fa0b-26e6-4637-9181-629175cb0cd7,2,"Based on your preferences, the most suitable topic for you is: Topic 2"
0ae3193f-09a7-4805-b4f8-7f35e24e7c86,9,"Based on your preferences, the most suitable topic for you is: Topic 9"
b3d83d52-4770-4689-a4d5-614eeceb3141,4,"Based on your preferences, the most suitable topic for you is: Topic 4"
01917635-fe63-46f1-a8c4-039175deeb05,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
478647b2-c10f-4901-97cb-e33891664971,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
69ae01ac-53bb-40b0-9206-77e635c247de,3,"Based on your preferences, the most suitable topic for you is: Topic 3"
5d0372f6-26ae-49ad-a96a-f3b0e9de0157,2,"Based on your preferences, the most suitable topic for you is: Topic 2"
c9ca7a52-b6a9-4054-bb77-4e6859916204,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
ba81bbc5-6246-420d-85a9-4cfc9816aaa1,2,"Based on your preferences, the most suitable topic for you is: Topic 2"
88004907-cb16-4e71-87aa-e81dfb9852ee,5,"Based on your preferences, the most suitable topic for you is: Topic 5"
48bb02bf-b523-47e0-9502-a2f1377e7b51,7,"Based on your preferences, the most suitable topic for you is: Topic 7"
64cca42d-de86-4d5e-934b-1690dfacb565,8,"Based on your preferences, the most suitable topic for you is: Topic 8"
a2e9b2fa-16fe-4151-af5e-01ea08ff79e2,2,"Based on your preferences, the most suitable topic for you is: Topic 2"
50fe89a6-a64b-47b9-b9fb-184da0e876e6,0,"Based on your preferences, the most suitable topic for you is: Topic 0"
1d2aac56-295a-481f-91b1-ca3238789b9d,5,"Based on your preferences, the most suitable topic for you is: Topic 5"
dec5b8f8-fe9a-4193-bb66-00af66b4ec83,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
4e92e9b2-f389-45ca-98f9-9ca09ff71a26,7,"Based on your preferences, the most suitable topic for you is: Topic 7"
ebceb13b-a986-47b7-ad96-aeeaf9c7a7ac,4,"Based on your preferences, the most suitable topic for you is: Topic 4"
c732d825-9404-4767-af54-ca145bd36c88,6,"Based on your preferences, the most suitable topic for you is: Topic 6"
1136aaa3-fc12-44e6-94ac-dfe9a5b10ffe,9,"Based on your preferences, the most suitable topic for you is: Topic 9"
27d02fc9-3cbf-4255-b2e7-8f5e575785d6,8,"Based on your preferences, the most suitable topic for you is: Topic 8"
eaba1e03-7a1e-49b8-82c9-fc9e5ac6f645,9,"Based on your preferences, the most suitable topic for you is: Topic 9"
b90f577c-4b7b-4b82-a782-7346327f1645,2,"Based on your preferences, the most suitable topic for you is: Topic 2"
49cc0c66-0a7c-4776-a5d4-e241d1210a23,2,"Based on your preferences, the most suitable topic for you is: Topic 2"
bb947663-b21d-4276-a2d9-92d9435e4619,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
75bc7dc7-8aa9-4de0-9423-7d388e7f199c,4,"Based on your preferences, the most suitable topic for you is: Topic 4"
b0df7fa2-2346-4a86-9b92-06e955e0980a,8,"Based on your preferences, the most suitable topic for you is: Topic 8"
74832cb0-065e-4a57-97cb-76ce6c26ed35,5,"Based on your preferences, the most suitable topic for you is: Topic 5"
6a75bda5-91c5-485f-99fc-dcc201f58431,0,"Based on your preferences, the most suitable topic for you is: Topic 0"
c2e9cef3-ecf7-484c-bd5f-fee3d8ff8779,7,"Based on your preferences, the most suitable topic for you is: Topic 7"
dcd4d75b-67cf-41ff-93bf-c46ee330a7a0,6,"Based on your preferences, the most suitable topic for you is: Topic 6"
3dc3bc60-57ea-44ae-818f-6e5667e9dc5f,5,"Based on your preferences, the most suitable topic for you is: Topic 5"
76fec53c-8e42-48cd-8285-735c277fe458,2,"Based on your preferences, the most suitable topic for you is: Topic 2"
9c94cc75-f99b-4a5b-8bde-226c4a158437,8,"Based on your preferences, the most suitable topic for you is: Topic 8"
444dc944-e2c6-491d-9d85-b6b9f4dbc181,2,"Based on your preferences, the most suitable topic for you is: Topic 2"
9ba92592-a746-4313-8868-9ac3d9c66e12,4,"Based on your preferences, the most suitable topic for you is: Topic 4"
79470c57-f787-4e48-b0d0-20374cb37697,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
c2ac23eb-a2c9-4186-8c0a-dca7adadf18c,3,"Based on your preferences, the most suitable topic for you is: Topic 3"
1d1c8582-d086-4c1c-8efa-76e6a7c259c8,8,"Based on your preferences, the most suitable topic for you is: Topic 8"
c033e971-86d2-4ee4-9e12-ad0a8ec35c5a,0,"Based on your preferences, the most suitable topic for you is: Topic 0"
3611e989-70b1-43fb-84b3-c94dd46de7c8,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
d30e7dde-6fe3-43a7-9319-2d768d7e4fae,3,"Based on your preferences, the most suitable topic for you is: Topic 3"
d189ea94-fa15-473e-b9d5-bde407ae84de,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
8ea8bd81-b41c-4edb-b63a-5f7739c1cc93,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
a2df51da-b919-47e2-95f3-d0e511375a32,4,"Based on your preferences, the most suitable topic for you is: Topic 4"
851bde82-6939-4979-b867-7e21568e8544,7,"Based on your preferences, the most suitable topic for you is: Topic 7"
d7f58521-5075-49a6-a1aa-48c53f4f7374,0,"Based on your preferences, the most suitable topic for you is: Topic 0"
2890724f-bfbe-4ba6-a53b-9bd6b7410533,4,"Based on your preferences, the most suitable topic for you is: Topic 4"
f23489cf-a8a1-4e33-a60d-1c2a23a1be72,7,"Based on your preferences, the most suitable topic for you is: Topic 7"
c886e3ae-7eab-4461-8d66-0a64eedb1e4d,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
88376711-726f-4f0c-9702-01d1f0f5d988,4,"Based on your preferences, the most suitable topic for you is: Topic 4"
ddad82f2-f719-45a2-a6a5-12e6610c6250,8,"Based on your preferences, the most suitable topic for you is: Topic 8"
57455c10-79d3-46c1-b478-88bd7ceb3c0b,8,"Based on your preferences, the most suitable topic for you is: Topic 8"
9059dbba-6c41-42ba-a802-6adda78c1caf,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
c01c2397-2e09-4b40-9053-c9df00e3617d,4,"Based on your preferences, the most suitable topic for you is: Topic 4"
a8c4c901-2285-4b3f-94d3-0ecbdd7a6a09,0,"Based on your preferences, the most suitable topic for you is: Topic 0"
